Troop,"GirlsSelling"
524,18
536,10
872,2
2019,7
2554,6
2570,1
2603,17
2626,12
2674,6
2820,11
2877,18
2971,0
3050,0
3065,15
3110,0
3296,10
3302,2
3312,10
3315,8
3475,17
3630,4
3743,3
3799,4
3819,8
3822,4
3824,12
3827,13
3828,11
3829,7
3830,0
3839,7
3993,0
3997,7
4207,2
4208,11
4528,0
7223,7
9670,9
704670,8
